pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
822,2.0647810118,1.3495720267,0.0665,0.4698446706,0.4949,18.1161723565,0.399428,160.2791943268,4799.8,5490.3301357933,1957.3451407455,3784.3712469922,4.24900725515551E-08,801.5609770941
823,2.4851540677,1.1497796092,0.0351,0.1528655819,0.8174,18.6149028739,0.490428,158.9192597305,4898.8,5475.739676062,1463.2839779072,3896.0185149282,7.81122827403235E-08,1300.9611831258
824,2.2515563789,1.3211109791,0.0104,0.0508286176,0.9393,20.6897177546,0.51596,159.8623214478,5013.8,5506.6981940179,971.6480844421,4059.6416319496,7.81122827403235E-08,946.4142856065
825,1.9896069222,1.5152018557,0.0152,0.0073111292,0.9776,22.5510452373,0.513032,160.9642825623,4980.2,5493.6053735229,480.5205510694,4193.5459240544,1.37252583508521E-07,451.2759687819
826,1.8173606815,1.5569261102,0.0436,0.2790673358,0.6895,21.6078517073,0.46866,158.1467241013,4861.6,5398.1200431261,5,4237.2252398895,1.37252583508521E-07,15
827,2.0248526973,1.2493311894,0.1325,0.6244380403,0.3258,15.9614880195,0.44904,156.3023316269,4879.112,5347.8687343651,485.4121959737,4211.511012267,1.57850120301143E-07,489.3107397146
828,2.264515606,1.0722299377,0.0956,0.7736620964,0.2047,17.2289133827,0.46454,155.723757724,4983.796,5344.1276182367,959.752572281,4228.8967625421,1.57850120301143E-07,959.752572281
829,2.5855431382,1.0944647262,0.028,0.1466049383,0.8295,20.5340691602,0.540816,155.1031640457,5092.328,5386.9935956895,1440.6942770762,4296.814890401,1.65251697041261E-07,1029.8664962023
830,2.80814232,1.4089867929,0.0156,0.0767980496,0.9088,21.2416545491,0.657456,155.0355537628,5056.7,5475.3721334719,1930.1813386312,4376.2725199365,1.65251697041261E-07,530.5892950296
831,3.2200458403,1.7650684861,0.0466,0.0538074261,0.9021,20.2614193599,0.774712,154.0245805405,5090.8,5607.1115558726,2391.7880340866,4355.3985274896,2.082133333594E-07,35
832,3.9827941678,1.856239587,0.0287,0.022958921,0.949,20.5856841645,0.868728,153.3057677551,5208.2,5779.2473558414,2853.2525300085,4310.9293956021,2.082133333594E-07,158.9024858207
833,5.2695769142,1.9497369972,0.0235,0.1140809012,0.8651,19.4668520176,0.95968,150.2331574707,5327.2,5988.2969198262,3323.5598384864,4313.538239956,2.50340369361764E-07,111.803398875
834,6.140467185,2.0571235223,0.2881,0.0859274136,0.6372,19.3492055304,1,148.352856369,5445.4,6127.4240101367,3796.5411890298,4373.6837855626,2.50340369361764E-07,29.1547594742
835,6.9200074623,1.8645647333,0.2391,0.4909042624,0.3834,15.5803967786,1,148.4237241455,5565.968,6179.4275624851,4264.8241464332,4489.0540444175,2.26120463379254E-07,438.3206588789
836,7.6596205826,1.7501824688,0.0583,0.8589784432,0.1328,14.7550806858,1,149.2079617447,5774.428,6270.9907510696,4723.4732983261,4655.5453309971,2.26120463379254E-07,771.1841544015
837,8.5071611334,1.6263562882,0.0935,0.848758963,0.1371,13.9305167702,1,149.2565160385,5958.752,6400.4160021049,5087.8507250115,4852.9545284691,1.43892419914485E-07,1221.3312409007
838,8.9550172392,1.6864833091,0.0753,0.2555423381,0.6884,17.4076681087,1,149.4403860062,6214.962,6565.4645684826,5470.0297074148,4696.6259526563,1.43892419914485E-07,1234.5140744439
839,8.6862941187,1.9515472469,0.1689,0.5433762483,0.3795,16.4418015611,1,149.3416644882,6382.792,6763.5290344612,5868.8691414957,4397.8173207062,9.38665496921864E-08,963.859429585
840,9.2094901897,2.5208595453,0.0918,0.3349530646,0.6022,18.3504531296,1,151.1787324356,5862.376,7247.4357534234,6702.3018433968,3925.0230745828,9.45068925313687E-08,608.2968025561
841,9.5221087884,2.9115919084,0.0721,0.3010022632,0.6486,18.6030303251,1,153.1873805832,5567.484,7527.6374115655,7134.1327433683,3766.7376582618,9.45068925313687E-08,475.0263150605
842,10.2187965671,3.1320452235,0.0619,0.5291546743,0.4417,18.467035726,1,153.7404312897,5348.848,7829.7717080385,7572.0703905867,3670.2612999955,8.25864414482578E-08,505.6184332083
843,10.9656860341,3.2812433199,0.0656,0.431827911,0.5309,18.2598374625,1,153.1734448914,5224.2,8151.400186471,7934.5384238782,3640.2992069428,8.25864414482578E-08,536.8891878218
844,11.0778444506,3.528410512,0.0982,0.3408738079,0.5944,17.0245274983,1,153.1721981323,5105.2,8490.3077093825,8261.7734173723,3677.671484041,4.68982644943128E-08,569.3197695496
845,10.6814676932,3.894217676,0.0752,0.6539792388,0.32,17.5686757127,1,155.3236721924,4989.6,8818.3345933345,8580.7007289615,3781.2182040416,4.68982644943128E-08,600.0833275471
846,9.887621044,4.1753252619,0.0976,0.914339539,0.0773,16.5359912544,1,158.6493587265,4871.6,9010.7172300545,8683.2266468174,3926.0883566641,0.000000019,748.0808779805
847,10.3188400973,3.7627950576,0.1486,0.9038054968,0.0819,17.0761423127,0.987616,157.6028017731,4829,9226.2140122588,8812.9691364489,3833.7915530367,0.000000019,1117.8662710718
848,9.8470705058,3.2305761566,0.0929,0.8011244626,0.1804,16.9253707396,0.9002181818,157.1141429672,4946.4,9463.2460075811,8968.7471254351,3686.0993298332,5.82733250177083E-09,1561.9298959941
849,9.6195790292,2.9968389733,0.2121,0.5579140461,0.3374,14.7194799127,0.8708705882,159.1595977005,5064.4,9720.2379086111,9149.2308419889,3596.3014547708,5.82733250177083E-09,2032.1478784774
850,1.682912438,1.0618604587,0.218,0.1301722869,0.5907,19.9123101345,0,170.1340124146,1173.032,5204.2314514249,2171.2323689555,73.6167981818,2.18221118703997E-07,1123.3098414952
851,1.7063898126,1.2741593387,0.0396,0.6678474682,0.3188,19.8064823091,0.0430826087,171.2810992447,1333.89,5406.8498222163,2286.7553432757,502.3117761787,2.18221118703997E-07,868.691544796
852,1.7349239905,1.5843617158,0.1928,0.4424346448,0.4223,20.4150750337,0.099108,170.4245704147,1605.99,5646.5941061847,2498.8497353783,996.1047428685,1.16200656778742E-07,560.0223209837
853,1.8317895588,1.7863102959,0.0376,0.3576138148,0.6138,18.7053155409,0.110564,168.351257547,1959.072,5918.9547219083,2785.5430350293,1491.5057922139,1.16200656778742E-07,284.4292530666
854,1.9399950879,1.8773210324,0.0182,0.2354858423,0.7506,19.582314467,0.110564,167.1443242294,2367.456,6219.6483019541,3126.2117650601,1988.1888638146,8.13157588250397E-08,325
855,2.0857421021,1.9459961823,0.0598,0.424696873,0.5409,19.126363779,0.110564,165.7369994782,2789.52,6544.7708134052,3504.7396479625,2486.0362671199,8.13157588250397E-08,360.5551275464
856,2.2503770825,1.8693910929,0.0831,0.4355982114,0.5175,18.3069352499,0.070928,163.9683802658,3239.138,6890.865330276,3910.652119532,2984.6038214394,8.61604073753915E-08,547.76819915
857,1.9776630938,1.7998340259,0.0711,0.6237485198,0.3495,16.9772587502,0.018644,164.2866150269,3698.352,6648.2121656879,4336.2656745177,3482.5782963908,8.61604073753915E-08,436.0332556125
858,1.7926498165,1.883473504,0.1453,0.9493389493,0.0433,14.2633912575,0.045392,165.3894649918,4146.144,6327.6160597811,4565.3285752506,3964.2597731443,9.47705559214911E-08,191.0497317454
859,1.8643414576,1.6110148853,0.0791,0.6526224346,0.3199,16.6651017712,0.063588,162.3314550751,4568.31,6031.4778454372,4675.9838536933,4357.4584545721,9.47705559214911E-08,321.9083720564
860,1.6921427855,1.5952359338,0.138,0.2545243619,0.6426,18.05704271,0.063588,161.9378151733,4819.374,5763.5687729045,4415.3425688162,4438.1960959648,0.000000089,140
861,1.4977096422,1.5241485821,0.2032,0.5494477912,0.359,18.3419690687,0.0663,165.9850005356,4921.752,5527.9946635285,3915.3863155505,4369.7611160391,0.000000089,360
862,1.476225878,1.4939397839,0.0925,0.4914600551,0.4615,20.7338456873,0.154336,170.029347496,4984.242,5329.0454117037,3415.4428702586,4281.226675531,5.96563316720023E-08,722.4956747275
863,1.418375954,1.67243007,0.1215,0.5811041548,0.368,19.443069762,0.232064,167.9242421982,4986.99,5170.9501061217,2915.5188217537,4198.0956257628,5.96563316720023E-08,226.3846284534
864,1.6412311298,1.5950718902,0.0667,0.608271724,0.3656,18.6084196834,0.367596,163.8820859283,4936.584,5057.5413987431,2415.6262128069,4156.9751580673,4.24900725515551E-08,269.6757312032
865,1.9298521973,1.4033444964,0.0736,0.4827288428,0.4792,16.9602158963,0.488728,163.1973926971,4862.544,4991.8658836151,1915.7896544245,4166.7796390431,4.24900725515551E-08,766.6322456041
866,2.1903299348,1.2277086211,0.0141,0.023937519,0.9623,20.7295248703,0.560328,163.8209716766,4924.872,4975.8140037586,1416.0685011679,4145.917023659,7.81122827403235E-08,1265.9877566549
867,1.884155503,1.3539922763,0.0076,0.0238814994,0.9687,21.1004865001,0.52662,164.0561512268,5027.2,5009.8627725717,916.6515150263,3997.5300873793,7.81122827403235E-08,877.7955342789
868,1.658149705,1.445976271,0.0145,0.0261796043,0.9597,21.3635330038,0.469816,163.1091677551,5033.344,5008.9619683124,418.6287137787,3855.3032140607,1.37252583508521E-07,380.5259518088
869,1.5997202888,1.3465213489,0.056,0.4129237288,0.5542,18.9514330654,0.4097,158.2500839462,4914.936,4904.0493472232,80,3773.7073647602,1.37252583508521E-07,85.1469318296
870,1.8325540024,1.1296403141,0.0687,0.6007731129,0.3718,19.4457948747,0.434552,157.702621463,4806.592,4848.6802328056,577.6244454661,3757.4417179921,1.57850120301143E-07,579.8706752372
871,2.2578977205,0.9730369121,0.062,0.528891258,0.4419,19.1056838469,0.509288,155.9620563126,4806,4844.5536430099,1076.4060572108,3807.3436082807,1.57850120301143E-07,1074.8255672434
872,2.6969850245,1.0284439106,0.0332,0.1723210592,0.8002,21.5361821731,0.623264,154.677933783,4920.6,4891.7992599861,1572.4900635616,3916.6200167448,1.65251697041261E-07,1063.4025578303
873,3.0840797411,1.3138850913,0.0198,0.0863089165,0.8956,22.5757330657,0.764136,153.5275819565,5037.2,4988.9578069974,2065.1029030051,4070.8912754773,1.65251697041261E-07,565
874,3.5653836622,1.623892592,0.0201,0.0793958567,0.9021,20.0310673757,0.870524,152.0193777664,5157,5133.1958856058,2540.8905918988,4276.9470786823,2.082133333594E-07,65
875,4.4184841623,1.604011311,0.0226,0.0471659505,0.9313,20.341349952,0.92454,150.964484845,5272.288,5320.6860459907,3018.5137071082,4507.277795899,2.082133333594E-07,300.8321791298
876,5.6078947608,1.6546012139,0.1299,0.0568024063,0.8153,18.9800315038,0.975492,149.0986875031,5405.892,5547.044257981,3336.8135998284,4696.9738342873,2.50340369361764E-07,322.0248437621
877,7.0601188723,1.5639748816,0.129,0.5243398393,0.4143,13.9974141433,1,149.0392432739,5678.99,5685.0967449992,4016.3665171396,4852.0246436776,2.26120463379254E-07,728.5773809281
878,7.8201617426,1.4427501025,0.0946,0.7311685443,0.2434,16.9623984541,1,149.8714699844,5800.402,5784.4900380241,4381.9202411728,4967.6675410154,2.26120463379254E-07,1121.2158578971
879,8.3525973565,1.3839910666,0.0725,0.5235579515,0.4419,17.0185002198,1,149.9708205002,5920.8,5924.5527257338,4768.2517760706,5113.799633926,1.43892419914485E-07,1469.600285792
880,9.0461462884,1.3749726955,0.0654,0.3369355874,0.6197,17.8261609264,1,150.2394960144,6040.8,6102.4851495108,5171.9072884189,5062.0726957732,1.43892419914485E-07,1635.2446300172
881,8.8453153673,1.5596648286,0.0698,0.2870350462,0.6632,18.6101523518,1,150.2505447784,6162.556,6315.0870936195,5588.9041859742,4819.5744479415,9.38665496921864E-08,1441.8824501325
882,9.1093247329,1.7582051344,0.1548,0.3845243729,0.5202,17.8904189016,1,151.4719639328,6340.934,6558.9881079325,6017.5451805533,4583.7540254687,9.38665496921864E-08,1313.4020709592
883,9.6773667441,1.9764465074,0.1732,0.2961477701,0.5792,16.5334228764,1,150.2083407547,6263.774,6830.8363323974,6454.5526568462,4392.4144911559,9.45068925313687E-08,1046.4344222167
884,10.5158416542,2.1806784489,0.2224,0.1129502119,0.6699,17.909249233,1,150.6834955399,6000.586,7127.4346717455,6896.3178581037,4251.5655274316,9.45068925313687E-08,975.0128204285
885,11.0560445444,2.3850524125,0.1599,0.1737158269,0.674,20.7687853539,1,151.9589815125,5842.83,7445.8260119345,7230.9681232875,4166.3308602116,8.25864414482578E-08,1005.3108971856
886,11.7334912856,2.5509398076,0.1549,0.2631515589,0.6121,19.4741975695,1,152.2190758118,5724.8,7783.3363668802,7555.5873365345,4139.9604687186,8.25864414482578E-08,1035.9777989899
887,11.9890304651,2.7350363653,0.0814,0.1994339212,0.7354,17.8548748283,1,151.890346994,5605.8,8137.5871731122,7898.5378393726,4172.8602363838,4.68982644943128E-08,1067.2979902539
888,11.7410535798,2.8869838458,0.0819,0.328286679,0.6167,16.0880354065,1,152.9577126877,5490.2,8353.9227312682,8089.0929652218,4264.4177768169,4.68982644943128E-08,1098.6924046338
889,11.1563287234,3.0341315811,0.1589,0.4190940435,0.4886,16.1332575501,1,154.358200235,5372.2,8556.7531809677,8197.7695137153,4393.7872754137,0.000000019,1189.3800906355
890,10.8787566561,3.0051246973,0.1683,0.7893471204,0.1752,15.8795557218,0.994088,156.0015200027,5329.6,8783.3948448194,8335.071985292,4304.7016393336,0.000000019,1450.7325735641
891,9.517566115,2.7087330378,0.1747,0.9826729674,0.0143,17.2500136983,0.8748173913,157.5092619598,5447,9032.0554139133,8499.6132264945,4173.298853796,5.82733250177083E-09,1815.1101894926
892,9.5155605519,2.4634613141,0.0985,0.5826955075,0.3762,17.2345713331,0.8400444444,157.7841787262,5565,9300.969035536,8689.8460860938,4091.5997368409,5.82733250177083E-09,2232.6273759855
893,1.6632964591,0.9108678908,0.2652,0.5825989649,0.2984,20.8607279011,0,173.0320835846,1470.696,4742.2594825674,2668.1922719325,190.4158266934,3.13467786835202E-07,1380
894,1.7096929301,1.0824263598,0.4368,0.4192851532,0.2957,19.8058733854,0.0237272727,170.184734552,1777.168,4963.7712477511,2763.0146579416,649.6684305907,3.13467786835202E-07,880
895,1.5400407219,1.4388685858,0.2773,0.2845107892,0.4841,18.4076881397,0.041444,170.3930392776,1933.086,5223.8898342136,2940.9607273815,1110.4628796098,1.99291480172951E-07,380
896,1.5061539653,1.7348931023,0.0543,0.8284868351,0.1622,19.7091823552,0.045628,171.7441027634,2139.312,5517.15732964,3188.142092191,1583.9070314427,1.99291480172951E-07,120
897,1.6040143553,1.8307560104,0.0244,0.2547150472,0.7271,18.7247529665,0.045628,168.9979325912,2400.742,5838.580735076,3489.8782213711,2065.40498172,0.000000156,79.0569415042
898,1.7265879659,1.9126152981,0.0517,0.4532320995,0.5185,17.328424462,0.045628,167.4951795639,2707.57,6183.7710986097,3833.171011056,2517.4929251575,0.000000156,107.7032961427
899,1.7887665307,2.0160430782,0.0962,0.8815003319,0.1071,15.3598825329,0.024748,165.6231928711,3051.348,6548.9712932643,4207.5170825559,2935.6264788997,0.00000015,57.008771255
900,1.7899299593,1.7900332811,0.079,0.6365906623,0.3347,16.44212699,0.011372,163.2946967667,3457.394,6282.8118704924,4605.7789786311,3340.1484925434,0.00000015,106.8877916322
901,1.6730205044,1.7871448446,0.1104,0.6544514388,0.3074,15.8589444435,0.045392,164.0663148224,3868.832,5942.5352333831,5022.2704029154,3753.3184917705,0.000000145,15
902,1.6452851146,1.6307610678,0.0234,0.2718615605,0.7111,18.3798848218,0.063588,163.1176100372,4281.296,5626.1643239422,4928.5342648702,4185.0807099913,0.000000145,69.6419413859
903,1.5772040915,1.4767987804,0.1183,0.1263805078,0.7673,19.8997416774,0.063588,160.7772001755,4716.814,5337.9513860656,4430.0620763145,4487.2100471662,1.25868782543765E-07,49.244289009
904,1.462601242,1.3424058041,0.0277,0.1821454284,0.7952,18.7490766416,0.0663,163.3613282761,4809.334,5082.6887569475,3931.9778737933,4290.3847047798,1.25868782543765E-07,325.729949498
905,1.5485454776,1.2589393562,0.1836,0.1467417932,0.6966,17.2808175935,0.183716,165.4489090286,4687.6,4865.5652292411,3434.0209667386,4085.9400198208,8.26624700524754E-08,760.8054941968
906,1.5082258754,1.3963999101,0.0946,0.3273691186,0.609,18.7608103431,0.261444,162.9945271027,4570.4,4691.8786216184,2936.4093720052,3934.755916886,8.26624700524754E-08,262.3451924469
907,1.6562860251,1.415295566,0.0113,0.0546171741,0.9347,19.1424298399,0.396976,160.9082110886,4452,4566.5878946978,2439.7745797512,3841.2973768063,6.14899833047655E-08,232.6478024826
908,1.8228983927,1.2768351721,0.0226,0.057704113,0.921,16.5932047208,0.492904,162.368252002,4365.2,4493.7428720389,1944.2543557879,3805.5357773759,6.14899833047655E-08,730.8385594644
909,1.9996379581,1.0784067737,0.0289,0.1325301205,0.8424,19.4361922255,0.525788,162.9734007568,4426,4475.9049364347,1448.8702495393,3738.3824297003,1.16712083149289E-07,1229.4917649175
910,1.5409805194,1.1820946488,0.0138,0.0210910566,0.9654,20.9108202796,0.4227,166.4953712814,4527.8,4513.7262876697,953.8998899256,3533.1638865069,1.16712083149289E-07,941.0765112359
911,1.3608426423,1.201632682,0.0167,0.0349842368,0.9489,20.1941835063,0.325896,164.8266317963,4535.6,4527.6594394897,462.0876540225,3370.5885506923,2.00429631667692E-07,456.0701700397
912,1.2381161866,1.2037466915,0.0649,0.2456421773,0.7054,19.8090466624,0.263948,161.4176381622,4417.2,4411.3149966875,5,3276.9459230566,2.00429631667692E-07,5
913,1.4858737693,1.0379649316,0.0436,0.3054161439,0.6643,17.7491052006,0.339768,160.3101615326,4306.4,4349.6781490129,462.3851208679,3258.2013931676,2.03792909794787E-07,482.3121395943
914,2.0537955131,0.8951091516,0.0117,0.0489729839,0.9399,17.4322652025,0.479724,156.6120802917,4305.6,4345.0776747948,919.1980200153,3315.6243212539,2.03792909794787E-07,970.8887680883
915,2.6337096022,0.9566355015,0.0132,0.0465139846,0.9409,20.0210244821,0.653344,154.375954277,4420.2,4397.6925767953,1375.5907821733,3436.0079785642,1.4412762662248E-07,1065.1877768732
916,3.1234714013,1.2596043187,0.0347,0.0739666425,0.8939,20.8013520517,0.834216,153.9394954056,4537.8,4505.5188380474,1832.3345764352,3609.6337645142,1.4412762662248E-07,595.7558224642
917,3.5455974817,1.580858396,0.0297,0.0812119963,0.8915,18.7948250462,0.942436,151.5429099564,4659.8,4664.7293597807,2290.1200841877,3840.0190012461,1.08362135522683E-07,99.6242942259
918,4.4537443986,1.4825310587,0.0273,0.112778863,0.863,17.9142783992,0.970688,149.5189805862,4775,4870.2874658484,2633.9039466161,4118.0190841137,1.08362135522683E-07,398.1519810324
919,5.6192542021,1.4075741489,0.3879,0.0954461435,0.5383,17.4274001483,0.995136,148.5347121841,4956.344,5116.1826589754,2963.4608146557,4387.6216347589,9.68511069060537E-08,766.8930825089
920,6.6249938489,1.3694308706,0.2413,0.0332147094,0.7335,11.0098433891,1,149.2545859909,5185.4,5191.8517891019,3676.4418940057,4482.7904373528,7.62692531968401E-08,1043.036432729
921,7.0922503973,1.2965112217,0.1307,0.2948349247,0.613,18.5916403307,1,151.2905218231,5303,5300.5023346849,4068.0001229105,4570.3290151952,7.62692531968401E-08,1432.2883787841
922,7.5788065022,1.2517748545,0.0696,0.253116939,0.6949,18.3664232321,1,153.2604712402,5420.4,5453.0106363366,4477.8175487619,4707.5551830186,4.66553804896913E-08,1822.6697451815
923,8.636258407,1.1749794935,0.135,0.6226589595,0.3264,17.0832075227,1,151.9800756866,5540.4,5645.8236777285,4901.6170801073,4859.4021617464,4.66553804896913E-08,2079.4290081655
924,8.913575919,1.304398892,0.0681,0.3631290911,0.5935,16.687687456,1,152.0864442535,5698.718,5874.9744680296,5337.2511651598,5000.6137248965,0.000000035,1931.0683571536
925,8.7485747501,1.5505535426,0.2957,0.4931137299,0.357,14.9908306312,1,154.5252077393,5980.754,6136.3934847759,5778.3388616453,5002.2301829325,0.000000035,1717.5636814977
